iter	Passed	Remaining
0	97	9605
1	180	8844
2	262	8496
3	345	8296
4	426	8112
5	509	7979
6	594	7901
7	686	7895
8	771	7798
9	856	7709
10	945	7646
11	1032	7572
12	1118	7485
13	1203	7395
14	1294	7332
15	1381	7254
16	1465	7154
17	1552	7073
18	1643	7007
19	1730	6921
20	1749	6581
21	1838	6519
22	1927	6453
23	2016	6385
24	2104	6312
25	2190	6235
26	2280	6165
27	2366	6085
28	2413	5910
29	2498	5828
30	2588	5762
31	2676	5686
32	2765	5614
33	2852	5538
34	2938	5457
35	3027	5381
36	3116	5306
37	3202	5224
38	3289	5144
39	3381	5071
40	3465	4986
41	3550	4903
42	3638	4823
43	3734	4752
44	3823	4673
45	3916	4597
46	4003	4514
47	4091	4431
48	4182	4352
49	4271	4271
50	4361	4190
51	4447	4105
52	4534	4020
53	4622	3937
54	4710	3853
55	4800	3771
56	4888	3687
57	4973	3601
58	5060	3516
59	5146	3430
60	5237	3348
61	5326	3264
62	5413	3179
63	5498	3092
64	5586	3007
65	5672	2922
66	5766	2840
67	5850	2753
68	5934	2666
69	6022	2581
70	6117	2498
71	6209	2414
72	6305	2332
73	6402	2249
74	6501	2167
75	6605	2085
76	6694	1999
77	6786	1914
78	6876	1827
79	6975	1743
80	7077	1660
81	7176	1575
82	7276	1490
83	7386	1406
84	7578	1337
85	7695	1252
86	7831	1170
87	7931	1081
88	8028	992
89	8126	902
90	8230	814
91	8331	724
92	8432	634
93	8528	544
94	8627	454
95	8729	363
96	8763	271
97	8887	181
98	8989	90
99	9092	0
